pos:7074 neg:4313
减肥食品	106	31	5	3	5	0.017158958	1.56071040904141	0	1
商业银行	208	890	28	71	174	0.019267797	4.14008915995178	2.7217999885292	0
洛克王国	1228	34942	1747	3019	1990	NULL	5.74653006060568	4.94138468473398	0
交谊舞	173	1842	465	1771	1600	0.131878173	5.91914752257003	5.64629362509201	0
宅吉品	159	NULL	188	NULL	NULL	0.077028402	NULL	NULL	1
歌迷	184	3747	452	2584	2003	0.163779079	6.06953947617479	4.98815461333787	0
群视频	51	2301	116	196	966	0.298699683	5.31401338546171	3.82098381644582	1
mg电子游戏	431	285	42	29	31	NULL	2.68917816651814	1.09861228866811	0
斗破苍穹	3244	9886	890	1630	1137	NULL	5.83431509220044	4.64816358396698	0
贷款	7833	26348	12531	14419	22227	NULL	6.43136767114264	5.85484857100699	1
郊游	650	4802	1676	882	4943	NULL	5.43171523497594	5.0495886265365	0
浙菜	1660	25	775	14	43	NULL	3.19498476834056	2.42858095214525	0
考编	78	791	311	465	702	0.164567484	4.81423718001462	4.72514501269861	0
大富豪	115	2425	185	723	271	0.144925968	5.65063279324792	5.07664859605578	0
网投	338	3051	259	410	629	0.164567484	5.35309722880529	4.83016218633292	0
帮忙	98	28545	187	1698	27370	0.61959821	5.43176937579804	4.20624452105475	0
共建生	51	72	NULL	NULL	1	0.164567484	NULL	NULL	1
车载	53	2172	197	1777	2541	0.086651231	5.87221713193173	4.82974710205242	0
雷锋	57	6450	81	916	961	0.230515886	6.12949875127829	5.48960637624768	1
铁片冲孔0.3元	60	164	10	NULL	52	0.023319161	NULL	NULL	1
机构	601	21602	648	5466	14266	NULL	6.82776496178868	6.09132761892799	0
童鞋群	59	2151	10	214	74	0.22901909	5.34639210981972	3.84001913807483	1
网贷理财	57	49	112	29	36	0.05478098	3.00074525755672	2.40122448233548	1
普通话	299	5358	658	1779	2870	0.061758068	5.55929843373548	5.02216214324662	0
健康及社会服务	4213	1	3891	NULL	NULL	NULL	NULL	NULL	1
活动策划	346	3098	946	827	1625	0.138204582	5.08318979086612	4.65084151174525	0
多功能茶几	64	67	5	5	10	0.100928578	0.693147180559945	0.693147180559945	1
店长	85	6921	265	1425	1494	0.102308717	5.89268602954399	5.61328360108121	0
繁星	202	15410	342	3167	1716	0.149292801	6.57556472753138	5.24267790846975	0
电子商务	19431	27133	23269	5159	7806	NULL	6.53286441459023	6.22928990764888	0
股票资	259	723	NULL	1	31	0.010693263	1.09861228866811	0	1
逆战	3699	34303	7720	10354	7625	NULL	6.16336940620433	5.32365590065288	0
手机交流	110	2173	293	1977	906	0.176930571	5.10426486278481	5.33473596776902	0
红筹股	53	21	36	9	5	0.011748228	2.86523525244884	2.59930192709979	1
黑马涨停	196	915	397	501	611	0.01037337	4.91832883863754	4.80831397117703	0
八卦	47542	39501	17341	3684	7348	NULL	6.86208139516126	5.97736026729532	0
工程机械	427	4832	1926	5311	4991	NULL	5.67868712118477	5.16869476813315	0
编曲	307	755	845	637	1046	0.117362378	5.22216283116918	4.07053044511881	0
高尔夫团购	52	12	19	4	6	0.005117804	2.04319187054512	1.90615474653985	1
现货沥青精准喊单	55	NULL	2	NULL	NULL	0.020277785	NULL	NULL	1
高考交流	98	1389	105	952	322	0.101296081	4.26795773740181	4.72517408564191	0
进门玄关鞋柜	61	NULL	1	1	2	0.169065161	0	0	1
淘宝彩票	127	401	27	59	133	0.011415924	3.55231487201293	2.63970261691899	1
合伙人	292	9364	412	2076	1959	0.141726048	6.37443391449144	5.50016165757471	0
新鲜	121	6712	183	316	3412	0.551016294	5.98281569242142	5.05054233162844	1
深圳夜场	222	149	285	102	100	0.050393453	3.80641703057323	2.75530815606533	0
美女妹子	545	6309	38	76	196	NULL	4.22414577067518	3.98785479378274	0
美缝	66	537	222	512	521	0.164567484	4.74112900373107	4.21339531827761	0
计划群	567	10645	234	3327	1226	NULL	7.15435319071764	6.01338416960006	1
水产	226	3821	595	1554	1784	0.014580007	6.14758030371175	5.13338494359348	0
福田皮卡	74	15	6	5	6	0.027649902	2.20478541691352	1.6094379124341	1
数据分析	334	1796	847	491	773	0.083454057	5.49787096989738	4.64246385907855	0
精油	1056	1419	631	407	859	NULL	5.33018830282237	4.42648203952098	0
办大专证	74	55	2	1	2	0.189355938	1.09861228866811	0	1
cྉoྉs	113	54	17	22	14	NULL	1.36108682824478	1.27703425946614	1
公卫执考总群	53	NULL	1	NULL	NULL	0.210546727	NULL	NULL	1
高额信用卡办理	246	302	5	4	18	0.009508298	1.33217904021012	1.03972077083992	1
四人牛牛	52	22	13	2	5	0.192933836	1.33217904021012	0.693147180559945	1
撩妹	1807	12748	4930	4576	8869	NULL	6.10831699532343	5.72155324778612	0
dnf飞机	331	812	413	259	231	0.021381324	3.98909373850413	3.23809048387051	0
鬼畜	417	1711	979	528	632	NULL	5.99444579120717	5.00962412366963	0
奔腾	251	4409	141	1039	1276	0.113276349	6.02311049883811	5.23000629157073	0
o2o	584	2136	785	503	982	NULL	6.003121560128	5.56994454620923	0
小卖部	54	3516	77	1912	612	0.254812364	6.73510958884602	5.5372491459215	0
麦块	174	617	432	293	169	0.164567484	5.47704485631139	3.93303622420144	0
生意	404	16825	906	2927	12191	NULL	5.91697595121073	5.81208936680893	0
蓝彩	656	156	939	19	10	NULL	3.55819923988556	2.21610224809126	0
婚庆	3043	11296	5755	14990	15166	NULL	6.29407697381905	5.82572877016811	0
战争学院	637	3152	1105	1843	954	NULL	5.01369149302377	2.93075025704231	0
攀岩	2772	938	2674	241	1260	NULL	5.39681765662075	4.56304381938418	0
职场	276	4070	499	817	1891	0.073782188	6.27972205604835	5.60239954987309	0
电镀	88	1261	307	1543	2017	0.046155293	5.65297430812622	4.69749324004715	0
找回密码	123	77	12	9	33	0.291476248	2.34199425223242	1.03972077083992	1
淡定	155	10378	105	710	1131	0.615414419	6.00154904020823	4.89835460365651	1
新品	74	5666	134	1017	3961	0.021740066	6.23219856576819	5.78881560636276	0
霹雳	109	6899	339	1096	755	0.077201541	6.46156463393345	5.1424483238667	0
ﻑ文ྉ字ྉﻑ	61	21	34	NULL	16	NULL	NULL	NULL	1
美国留学	207	573	283	161	186	0.029088942	4.30416410988874	3.82591302383684	0
1977游戏币	58	2	86	NULL	NULL	0.178009822	NULL	NULL	1
开封	253	9476	719	5265	3693	0.042345014	6.84868658964428	6.52961301518588	0
狐朋狗友	185	3480	66	323	183	0.46401648	4.70821211495329	3.09104245335831	0
家政服务	171	1333	313	443	651	0.10925728	5.23241209176637	4.94385320477422	0
包包	699	7901	996	1590	3639	NULL	5.92595689740042	4.74759132783806	0
书法	7066	14670	7067	5707	7919	NULL	6.6343025756122	5.8063805916559	0
北京赛车pk10	384	1120	101	160	225	0.021194906	4.09834553374274	3.11098254584177	0
九块九	234	313	458	83	148	0.164567484	4.04441864501166	3.16654366995873	0
塔防	191	1823	511	688	865	0.087577729	5.21624489049867	3.64056351015257	0
夜聊	142	12547	202	950	167	0.164567484	5.04002715057016	5.40272512164993	1
有趣	663	17025	695	873	9708	NULL	5.19766775560963	3.8485646993647	1
进口食品	177	626	371	463	439	0.019318027	4.84836058492608	4.32737347589931	0
股票规律	70	2	112	3	2	0.0178461	1.46481638489081	1.46481638489081	1
基情	399	4240	546	1125	876	NULL	6.32540829110979	5.48137627495074	0
科鲁兹	264	1591	478	1502	1275	0.19757126	5.3807968840004	4.49333919835916	0
福利	259	368	126	167	126	0.254529818	3.30990584825704	1.79995879820973	1
时时彩网赚	546	311	62	27	63	NULL	2.6162129648841	1.90615474653985	0
宜宾	270	10155	694	7225	4268	0.028468878	6.82427965420386	6.3136526676755	0
排列三	463	2335	357	380	1712	NULL	4.22634261281598	3.27924242565605	0
购物优惠	219	3313	420	2487	1224	0.018923513	4.73244597345372	4.36502173708048	0
土木	5658	20119	9647	3173	1383	NULL	6.19599630365164	5.43762536931392	0
长沙贷款	55	91	135	109	72	0.007910598	3.65157210620127	2.95080750384488	1
福彩3d交流	402	460	236	36	428	0.067690439	3.69266217634791	2.75166661693152	0
狐狸	158	11919	313	3106	1836	0.050256593	6.31070101114486	5.79520927757286	0
使命召唤	486	2132	1438	950	889	NULL	5.63880747826916	4.57626410102546	0
罪恶王冠	196	362	580	198	142	0.045931034	4.8005104084568	3.4752047713416	0
我爱生活	62	293	8	38	42	0.87203851	3.40707967612635	2.30258509299405	1
闲置	472	8437	1259	2837	5765	NULL	6.09114655396431	5.43546832453457	0
小螃蟹	1403	5652	3107	1862	6829	NULL	4.53144912584299	2.6331589542249	0
普洱茶	248	953	406	577	766	0.018749	5.36338124959913	4.52851156207766	0
雅思	841	12659	1358	1718	1414	NULL	6.14356076665778	4.92477178911568	0
工作室	1923	86689	2535	35301	21037	NULL	8.52638224637189	6.92642095232701	1
战士	127	13278	185	1475	1982	0.208645253	6.449679511399	5.48238774662458	0
广西快三时时彩	156	1	300	NULL	3	0.116547138	NULL	NULL	1
jnd	222	1616	528	467	227	0.383173894	5.50450803127543	4.47462091819388	0
公租房	111	940	517	946	918	0.164567484	5.53672370519157	4.57119089681029	0
图书	289	7285	682	3756	4454	0.041233154	6.36106350619837	5.61520579878634	0
手工	1241	14391	2376	6585	8293	NULL	6.80452965861163	5.84776642267883	0
工程款	51	655	7	28	320	0.041092706	3.84765253956819	2.75554979066418	1
葡萄	121	7440	350	2060	2486	0.037426365	6.09077631413207	4.93407951663992	0
北汽威旺车友会	56	63	5	5	4	0.039132977	1.38629436111989	1.38629436111989	1
数学	19278	67777	11186	12969	10148	NULL	6.68547644877619	5.89667382081254	0
水处理	145	1401	615	1152	1130	0.029033694	5.21985328930185	4.61554377933066	0
广东11选5	2190	1966	406	85	135	NULL	3.72811134515002	3.1170441995524	0
灰色项目	185	265	237	197	361	0.079333322	4.24877584795864	3.26927511669431	0
汽车贷款	85	247	215	113	214	0.003151637	4.62737292548748	4.24367285195872	1
陈翔	459	4066	663	2462	2812	NULL	4.92291207600451	2.82493847330685	0
开心就好！	128	6263	88	186	4124	0.906893665	3.88834734683423	3.15803977521943	1
截止阀厂家	53	4	3	1	1	0.034159909	0	0	1
土豪多	138	308	370	2	146	0.591360335	1.6094379124341	0.693147180559945	1
股坛马股	66	NULL	NULL	NULL	NULL	0.070335385	NULL	NULL	1
足球高手分析	591	555	122	31	5	NULL	1.30206139187297	1.74786809746676	0
软件分享	329	3260	1157	5163	1670	0.147876533	5.24589098064088	5.33344720947157	0
糖糖	259	9721	324	2194	1742	0.330553354	6.25129615340826	5.58071537119252	0
养生保健	201	1584	367	577	793	0.094022231	5.15734492243747	5.0279631118242	0
兰花	117	4722	493	1484	1575	0.025415522	5.61205112779663	5.5273264530175	0
全区	62	4203	181	2297	2665	0.243671729	6.15296189657628	5.09395125670703	0
速降	153	320	439	162	508	0.030318215	5.00410130228413	4.24351805300525	0
淘金	59	3274	87	1312	797	0.058007421	6.06152113094608	5.28616677557318	0
女儿	77	7128	63	710	1043	0.571108845	5.72672938350022	4.62256036190028	0
优惠活动	127	3455	271	570	3666	0.083070549	5.2268147598223	4.66253910021575	0
临沂大学	161	1435	266	655	527	0.052153761	5.14156581603833	4.38095040677934	0
it技术交流	54	892	102	628	313	0.052079714	4.46716168964318	4.82998176577893	1
金领秀	51	48	1	2	2	0.065965806	1.09861228866811	0.693147180559945	1
奔驰e200	58	4	2	2	1	0.116205695	1.90615474653985	1.38629436111989	1
买卖点分析	51	17	6	1	7	0.029861743	0.693147180559945	0.693147180559945	1
肾虚	519	1509	1109	308	670	NULL	4.80973192897857	3.34651624699988	0
网站入侵	91	103	9	1	14	0.066435596	1.09861228866811	0	1
河北贷款	70	37	216	54	39	0.009897417	3.20555132838436	2.54452173737915	1
方舟生存进化	100	523	464	567	279	0.120629048	4.81609706026222	3.69551042594777	0
好闺密	57	1306	5	27	26	0.932138525	3.28936352243936	1.09861228866811	1
婚恋	2042	5333	3824	4230	3967	NULL	5.47895329130491	5.1801096996645	0
单车	928	9837	2324	5771	5088	NULL	6.75226538315958	6.08883570353237	0
勋鹿	310	798	553	301	261	0.164567484	5.30831200432412	3.46044098075066	0
吃鸡辅助	199	1134	613	966	576	0.206197335	4.65232162816533	3.88289701087883	0
视屏	310	2965	355	341	2015	0.068545052	5.49768501192316	4.58655909743831	1
贝贝游戏金币	54	NULL	85	NULL	NULL	0.033446868	NULL	NULL	1
寒暑假工	413	2116	826	856	1544	NULL	5.16943634178499	4.29064169203895	0
粮食	51	3282	139	1462	1332	0.059528777	6.01636830265878	5.30897238961996	0
成人表演	117	39	3	1	1	0.144036987	0	0	1
微博软件	97	3	21	3	1	0.05027659	1.90615474653985	1.09861228866811	1
隧道	97	3963	394	2025	1833	0.097616129	5.84997226693714	4.84053136920043	0
南宁	977	24968	3080	23739	12800	NULL	7.32926899764882	7.33170111169578	0
手机轰炸	401	250	47	27	35	NULL	3.25561136105566	1.66295046658821	0
皇冠现金网	571	456	108	16	34	NULL	2.19722457733622	1.79175946922805	0
诚招代理	233	4882	381	518	3470	0.100910744	6.27043524982052	5.42717232863429	0
废品回收	55	446	194	632	288	0.079076118	5.2911105434016	5.00789565785055	0
奥比	120	1927	146	662	533	0.136720986	5.53857513836346	3.48190297125185	0
饮食胎教	89	62	19	NULL	12	0.050155873	NULL	NULL	1
移动流量	177	1097	367	1172	681	0.124082185	4.45749101292524	3.65409509314585	0
小叶紫檀	936	582	839	337	685	NULL	3.93141454097233	3.41782031552911	0
搞siao	55	155	23	5	11	0.401546907	2.4410152780267	0	1
健康	7905	170999	11725	19476	114937	NULL	7.1691097670733	6.48850317117337	0
日用品票	51	12	NULL	NULL	NULL	0.02599925	NULL	NULL	1
发烧	104	2742	259	1021	1164	0.176981741	5.88685398503067	5.28459991607983	0
税务师	531	703	819	694	645	NULL	4.72930240142367	3.68363624860093	0
大片	386	5750	601	1582	2927	0.044221751	5.5220044084437	4.54914357802949	0
深圳婚恋	224	10	261	18	3	0.019366741	2.25498731843519	2.04319187054512	0
天猫创业	52	26	89	NULL	3	0.017543122	NULL	NULL	1
加油站	69	6674	117	2453	1474	0.117452942	6.70443903512699	5.94970731878636	0
军事后勤学	55	NULL	4	NULL	NULL	0.077932478	NULL	NULL	1
美化	180	4996	792	3368	4839	0.299622532	5.58044862635142	4.62977939842149	0
华强北	123	1059	436	1163	555	0.053130927	5.49380750095778	4.71063413871973	0
色斑	54	213	62	7	89	0.103672893	2.98296502921777	2.19722457733622	1
妖孽	104	9366	136	1678	737	0.098229819	6.54127873664692	5.45455167761373	0
跑跑卡丁车	284	4005	688	379	426	0.19757126	4.78872087818114	3.9677943794372	0
大牛	89	3384	217	620	1715	0.159876505	5.91107742073015	5.33463401714562	0
灌水	215	6691	388	572	4395	0.403679397	5.71547962638636	5.52822201219556	1
民间贷款	94	79	157	47	84	0.010751038	3.8834222048157	3.50097931354348	1
餐饮票	257	1006	23	10	21	0.043641131	2.46450777929904	2.29311860148681	0
开黑群	287	48872	855	24647	9902	0.15970798	6.61327708319313	4.97105303107349	0
化妆师	230	1927	736	1650	2681	0.035374627	4.97369875935692	4.97886998393459	0
北汽车友会	57	112	3	15	6	0.016484186	3.07522054805437	2.30258509299405	1
地图	198	6617	372	1786	5761	0.091298608	5.7213003711372	5.18780040354711	0
课件	230	5737	767	1496	5783	0.114786615	5.63654598417291	5.16181044887933	0
皇冠现金	76	71	1	13	26	0.014134129	2.5794869747198	2.5794869747198	1
中长线	461	1164	480	128	1048	NULL	4.52649498867492	4.13590210220875	0
电梯	201	5531	644	4308	4889	0.111526906	6.08455536072919	5.26086400516258	0
百云盘	100	NULL	NULL	NULL	NULL	0.300499374	NULL	NULL	1
龙子湖	67	823	132	470	295	0.023820408	4.8481266608204	3.79064735173035	0
东京	168	6341	331	1809	1134	0.054020221	6.49967507535844	4.98528818472368	0
游戏辅助	379	1787	812	1052	1312	0.017665895	4.98531613174102	4.79303101700011	0
材料	4944	40158	9201	9028	19868	NULL	7.1107440618865	6.27366956124591	1
慈善	514	4171	921	1235	1769	NULL	6.12595639123923	5.02794053959206	0
优衣库	56	744	64	176	85	0.045179953	5.09374803714659	3.67801697989265	1
淘宝远程单	265	95	249	84	71	0.150677128	2.98696186552039	1.90728399932138	0
淘宝推广	514	871	1073	390	457	NULL	4.67391620546961	4.23785191700269	0
职教中心	75	6176	53	848	515	0.038227365	6.17588931027823	5.31575348763942	0
伙计	246	8947	85	575	1384	0.365832005	5.45304696783541	4.8229938083667	1
塑形	230	671	359	153	407	0.026785096	4.39069092759052	3.65137552514119	0
福྆利྆群	116	73	88	41	31	NULL	0	0	1
开会	114	12475	48	891	1600	0.465227091	5.98523686390745	4.72079157139205	0
男友	313	6850	308	810	1110	0.289496375	5.82377271846637	4.40310478800326	0
玫瑰精油护肤	50	3	NULL	NULL	1	0.007995504	NULL	NULL	1
nba球赛分析	368	93	101	20	9	0.019663987	2.23269447718707	2.35167330190463	0
打底裤货源批发	54	59	1	2	NULL	0.007804538	0	0	1
东亚	414	849	463	227	194	NULL	5.4970442512707	4.89738878355256	0
内部优惠券	1120	11702	2491	6215	15090	NULL	4.61503635204346	2.85616894968881	0
兄弟伙	129	6539	57	522	683	0.164567484	5.4406324262828	4.38406515880297	0
努面人才	394	1042	953	3	2613	NULL	1.31078367809971	1.01140426470735	1
皮卡交流群	74	43	2	21	8	0.124551523	2.99776656538062	1.97300140639361	1
体育生	125	2359	189	809	610	0.164567484	5.23697252487708	4.78249472565357	0
1908游戏币	55	1	85	NULL	NULL	0.201474807	NULL	NULL	1
招待费票地税票	201	27	NULL	NULL	NULL	0.061869418	NULL	NULL	1
bieber	3079	409	1356	158	108	NULL	3.8618225848578	1.50016381638746	0
深圳吃喝玩乐	169	56	240	38	13	0.065268644	2.95788329999087	2.68594532466979	0
学习.考试	62	657	302	6	19	0.219426458	1.67698777432242	0.693147180559945	1
qq批量建群软件	1778	2005	NULL	NULL	NULL	NULL	NULL	NULL	1
联谊	456	23735	517	5524	4420	NULL	6.84703683185327	6.64241244154012	0
生发	167	1635	269	220	376	0.134472785	5.09092545492413	3.95828542405167	0
打字员接任务赚钱	50	50	NULL	1	NULL	0.208746444	0	0	1
二手买卖	133	741	478	728	1212	0.027456831	5.53880394572538	5.120557641439	0
酒吧聚会	196	582	266	479	403	0.530859498	4.59247581121449	4.3446326448338	0
一液无眠	503	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1
力学	1803	5782	2565	560	411	NULL	5.60891735693781	3.9614257337908	0
—夜	86	279	NULL	13	11	0.643596281	3.24997434846089	2.07944154167984	1
软件解锁	100	7	2	NULL	5	0.023294627	NULL	NULL	1
外贸	1801	23574	4855	13725	14316	NULL	6.61468764360938	6.12543441001544	0
舞曲	137	2063	385	672	1162	0.067325136	5.57722745784936	4.06438673862122	0
唯爱	142	29803	167	10535	2441	0.424012969	6.16044781275607	4.8143665464903	1
民间	51	6787	124	2559	4790	0.068396665	6.61316263902607	6.25219284131847	0
二手老年代步车	55	12	191	NULL	82	0.077588108	NULL	NULL	1
百度推广	584	954	1214	693	981	NULL	4.56949588063317	3.98789895460327	0
博客软件	105	3	9	2	1	0.036184524	1.09861228866811	0	1
内衣	2935	7531	2800	3474	4059	NULL	6.1408142425328	5.6660267434122	0
北单	240	3599	103	458	1582	0.164567484	3.96280330039485	3.60631234752754	0
坑爹	255	7903	197	749	872	0.164567484	5.90724038610688	4.8192480720045	0
智能化	2724	1992	5017	1241	1909	NULL	5.06268575105746	4.39018993813804	0
绅宝d70	94	8	15	5	4	0.234273781	2.19722457733622	1.79175946922805	1
教师招聘	753	2164	3683	3355	3447	NULL	5.10990408988469	5.28720934572492	0
快乐就好	367	8660	272	640	2015	0.606386875	4.8223959475892	3.70410792620033	0
成就	164	24790	399	2937	15299	0.118802403	5.64251834930865	4.01478502565066	1
真钱游戏	194	35	5	3	2	0.004347389	0	0	1
波多野结衣	66	379	75	89	60	0.437101072	3.94209008885132	2.68472249269652	1
奥迪sq5	103	1	4	1	1	0.012965826	1.09861228866811	0.693147180559945	1
人妖	145	5177	316	411	1583	0.092194426	5.42231531088258	4.2853794963729	1
閨蜜	76	694	16	22	17	0.949552203	4.18039567727162	1.6094379124341	1
影评	2095	405	1473	125	323	NULL	4.7349001198726	3.47622490343426	0
本田车	53	167	5	7	22	0.164567484	2.36370073375481	2.24503527412618	1
白银招商	169	98	257	121	25	0.021209888	3.86340982837614	3.22302549665084	0
fsdfdsgvdf	97	NULL	NULL	NULL	NULL	0.383173894	NULL	NULL	1
破解软件	800	1030	1273	453	1231	NULL	4.6982131823151	4.25530870136986	0
雷神	120	10579	210	829	625	0.082549023	6.01718000369579	5.17386324511552	0
大盘股	275	189	132	54	67	0.009412862	3.65594442768079	3.74653628504608	0
高考	7060	64838	11610	11102	14924	NULL	6.31740408210892	5.94597438078019	0
夏目友人帐	284	515	781	436	258	0.122552186	4.69190610248251	3.08110264815326	0
cosplay	10237	3699	14345	2089	3510	NULL	6.3107041981278	5.31837669461326	0
qin小弟弟	269	NULL	NULL	NULL	NULL	0.649134943	NULL	NULL	1
售后	4300	42133	5620	25154	13020	NULL	7.09562151524177	6.84869926042433	1
日漫	714	1239	1793	393	910	NULL	5.50231611913458	4.19490161496893	0
丽江婚纱照	137	3	8	2	5	0.018876607	0.636514168294813	0	1
玻璃	216	14571	638	4088	6402	0.074878788	6.63740114527998	5.66356759223375	0
奥迪	1275	5950	1515	3098	3418	NULL	5.76045495622732	4.56846467781018	0
cc竞速飞车	239	201	71	52	123	0.022602132	1.56660802879036	0	0
lol代练金币	70	79	54	2	45	0.009023744	1.03972077083992	0.636514168294813	1
2020考研	803	505	2964	1537	786	NULL	4.99156346961297	4.82428767624912	0
补肾	372	610	949	306	516	0.070123585	4.49171132772557	3.84809974986298	0
开沈阳票	92	48	2	2	2	0.088663568	0	0	1
嫖娼	65	4628	96	1180	340	0.151958307	5.72757230815992	4.95354496975148	1
雷克萨斯rx	99	11	16	8	10	0.037262048	2.73633905110507	1.33217904021012	1
碧蓝航线	619	906	3061	1507	1568	NULL	5.97266273214098	4.96146871415597	0
标致408	212	185	89	180	103	0.482399429	4.4850340204042	4.09569352278571	0
潮师奶	345	1	NULL	NULL	NULL	0.109990096	NULL	NULL	1
海淘拼单	139	962	241	266	202	0.164567484	4.47134436449512	4.37490749277089	0
小样	61	5753	36	497	314	0.090537463	5.79026787614726	4.79262706656683	0
技术交流	44337	76450	18604	34763	93418	NULL	8.25733578438918	7.17477061893704	1
书友群	207	5029	648	5023	4069	0.384192066	7.63778972987114	6.1617002782506	0
黄老师	95	1403	14	211	180	0.164567484	5.08681597428542	4.44599581604319	1
齐心协力	170	9878	122	293	4651	0.584780024	5.41377569224369	4.05243880767295	1
打字员	689	4233	398	649	1306	NULL	4.85059930916354	3.71873953112866	0
ssssss	71	1195	4	21	26	0.383173894	2.71847340133001	0	1
白富美	620	5383	807	422	1589	NULL	4.86655485532572	3.15568873616599	0
保密	135	7526	44	184	1842	0.246950037	5.34584878876483	4.44350887039303	1
尾盘股	1154	661	1089	98	803	NULL	4.03633401728404	3.56788189077552	0
高档香烟批发	57	2	2	NULL	NULL	0.011138942	NULL	NULL	1
密码破解	691	600	38	28	45	NULL	3.13103418521596	1.86812740188472	0
手机互联网赚钱	113	3	7	8	1	0.023192075	1.6681739719974	0	1
上班	279	24851	454	1137	9663	0.451130425	6.35523969178739	5.38170895371309	0
逾期	157	1521	346	1268	1346	0.0919684	5.01823696359885	3.71415763163641	0
验房	2870	1073	4296	87	674	NULL	4.44836883156658	3.99714280886911	0
帅比多	58	32	117	2	11	0.905300685	1.38629436111989	0	1
爱狗狗	134	1657	205	555	1307	0.164567484	4.45672537379677	3.22767390298567	0
教师编	101	336	491	487	462	0.164567484	4.38692344705374	4.01810070604846	0
花呗信用	50	272	5	13	8	0.118210145	3.12095299390969	2.52321095295289	1
兼职直销	147	7	40	3	NULL	0.013691071	1.94591014905531	1.6094379124341	1
儿童相册	59	7	21	NULL	12	0.087537558	NULL	NULL	1
点击	109	19309	342	1990	16694	0.198109116	5.42187347545973	4.07051417784566	0
设备	4224	37950	8423	18069	34451	NULL	7.0185284629492	6.15050675247211	0
港区	66	3009	271	1808	1489	0.201593745	5.75355025386497	4.35098932508489	0
安微快三	52	21	9	NULL	3	0.104235158	NULL	NULL	1
萌物	174	1408	312	238	267	0.223992748	5.68090999478236	4.35096254621992	0
网上打字工作群	53	53	NULL	NULL	NULL	0.437315686	NULL	NULL	1
套现	1372	3858	1168	826	2398	NULL	5.41077151367735	4.67206359384883	1
付费群	169	1139	269	473	1334	0.28242085	5.54393569639121	4.46009556548336	1
日语学习	730	1884	966	841	930	NULL	4.57184455682957	4.84203828969249	0
杂志	514	3871	654	1162	2496	NULL	6.01481439174879	5.73003701578979	0
上海大学	108	2061	292	590	599	0.043322268	4.96955353733959	4.02690394098409	0
音频	112	2848	261	1197	1743	0.114423146	6.3451177175264	5.40640425752481	0
滴滴快车	154	587	511	902	657	0.082535285	4.84806503237334	4.94298052686846	0
加分	325	2068	246	73	372	0.188653377	4.64115401421422	3.90017893333648	1
女鞋	512	4071	1075	1443	1554	NULL	5.96611027522297	4.87441328622189	0
美原油	399	429	582	325	523	NULL	4.0360703085718	3.43698068530509	0
黑马股票	323	1047	145	507	555	0.003880494	4.26114780353301	4.95711665602535	0
挑战	201	21464	333	2231	8564	0.205529997	6.74967860802799	5.90654615083688	0
宝贝们	65	21786	21	2378	8105	0.551118536	5.48504453903288	5.42686303910818	1
验证码	186	2749	721	1105	2912	0.095950108	5.2843880622655	3.85098189749631	0
出纳	291	1787	708	779	1007	0.115883447	4.46017638879002	3.73022221709969	0
薛之谦	807	4461	4314	3981	4465	NULL	5.34436803704735	3.60489958086448	0
旋风少女	329	3641	429	1372	1074	0.084386132	4.9139169597965	3.04475817980263	0
蛋疼	157	7392	133	782	661	0.582550498	5.60376032666484	4.71368898013232	0
二手物品交易	74	907	247	1482	902	0.029145538	5.21564771279898	5.65306410451031	0
品味	114	10349	145	1151	4759	0.329828147	5.64683438034771	5.62828297864453	0
别克车友会	308	415	58	250	79	0.024318826	5.34689432476046	4.78518771703448	0
服装厂家	172	153	822	100	216	0.019588617	4.28788468853837	3.91519626841056	0
红包，	50	16257	73	944	15956	0.476003375	5.33820958159235	4.73277103996638	1
创业交流	1375	6578	3189	3222	3027	NULL	6.76430571046266	6.36945166238518	0
2017考研	169	648	382	235	254	0.078250461	4.2544355034063	4.43619351511436	1
充电宝	228	904	638	455	714	0.164567484	4.98855790820126	3.86113700416197	0
信用卡代办	320	3477	55	78	108	0.029746045	4.20081236567685	3.77852489864064	0
小丸子	484	3884	310	509	203	NULL	5.43943233461819	4.7109980685319	0
红杏出墙来	200	1506	15	67	716	0.403416805	2.47442036557024	0	0
经营	175	36436	353	3904	29504	0.058705484	6.52949704585332	5.89067356622158	0
预测	3357	11805	1983	3934	7829	NULL	6.0740360180563	5.19157899813728	0
驾考	254	2701	333	827	737	0.164567484	5.35808325445223	5.18992001851233	0
钢筋	106	2993	428	1674	2500	0.046555914	5.91333650809725	5.22006985624011	0
追忆	135	20985	92	2886	1623	0.69000321	6.40136343712299	5.43193623101255	0
重庆时时彩软件	86	31	2	NULL	3	0.025465154	NULL	NULL	1
app开发	447	1278	1225	715	1174	0.048405168	5.09430370636171	4.53254671939791	0
预科	77	5318	48	495	212	0.14768263	5.65393701429959	4.96921588814997	0
提肌	53	48	19	NULL	30	0.277970411	NULL	NULL	1
饭局狼人杀	1672	3399	138	227	335	NULL	4.1985621162589	3.18478396483017	0
内衣批发	352	267	160	255	167	0.014711648	4.74153936633727	4.07813216387075	0
英语	21081	160985	14002	23794	16826	NULL	7.06158875614397	6.42914125500458	0
花呗套现	362	911	393	298	416	0.025609871	4.89134165093034	4.32516080896833	0
